snapshot_date,distributor,sku,description,qty_on_hand,qty_on_order,source_file
2026-05-11,DandH,EP2-20213,"Pro11 13"" CU7/16/256 Platinum",52,100,"DandH5.11.2026.csv"
2026-05-11,Ingram,EP2-20213,"SURFACE PRO 11 13IN INTELCU7/16/256PLATINUM",422,368,"Ingram5.11.26.csv"
2026-05-11,Synnex,EP2-20213,"MST Surface Pro 11 13in CU7/16/256 Win 11 Platinum (Intel)",1277,0,"Synnex5.11.26.csv"
2026-05-11,DandH,EP2-33242,"Lp7 13.8"" CU5/16/256 Platinum",10,121,"DandH5.11.2026.csv"
2026-05-11,Ingram,EP2-33242,"SURFACE LAPTOP 7 13.8IN INTELCU5/16/256WIN11 PLATINUM",230,319,"Ingram5.11.26.csv"
2026-05-11,DandH,EP2-47614,"Lptp 13.8 CU5/16/256 Plat",0,34,"DandH5.11.2026.csv"
